Chunk ID,Filename,Tokens,Text
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_22,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,423,basis minimum operating speed include stall speed regulation define stall speed minimum speed obtain...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_23,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,430,speed would result takeoff safety speed value 650 program low minimum takeoff safety speed value all...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_24,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,399,know similar problem achieve takeoff safety speed company manufacturer airplane however national tra...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_25,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,393,alertness takeoff technique need well define technique consistently execute service crew average ski...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_26,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,415,attitude rotation suitable margin operating angle attack stall angle attack ground effect operation ...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_27,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,414,aviation administration would approve type inspection authorization tia field performance would move...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_28,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,427,writing task could perform another engineer parallel planning preparation roswell test separation du...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_29,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,396,engineer could simultaneously perform duty performance duty could diminish audio recorder evidence i...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_30,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,418,schedule march 2011 weekly teleconference atlanta gulf stream ask could deviate plan testing approac...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_31,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,397,problem airplane performance principal engineer decision change target pitch flap one engine inopera...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_32,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,407,federal aviation administration order review classification assign different test previous gulf stre...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_33,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,430,party chief flight test engineer state serious safety issue would likely report chain command fairly...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_34,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,393,corresponding role responsibility include section accident incident reporting procedure expedite sub...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_35,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,403,airplane maximum lift coefficient ground effect could lower maximum lift coefficient free air part a...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_36,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,392,organization need reinforce revise exist risk control change airplane system operating environment e...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_37,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,389,safety committee collaboration develop issue flight test safety program guideline base good practice...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_38,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,403,program guideline request safety recommendation national transportation safety board conclude flight...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_39,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,396,risk flight test flight test operator ensure adequate aircraft rescue firefighting resource availabl...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_40,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,392,650 plan certification date cause schedule relate pressure adequately counterbalance robust organiza...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_41,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,421,aviation safety management flight test safety committee issue flight test safety program guideline i...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_42,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,452,gulf stream record indicate time accident pic accumulate 237 hour total flight time 263 hour total 6...
2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx_43,2025-07-03_Accident_Report_NTSB_Gulfstream_G650_N652GD_v1.docx,94,lockheed martin 2004 2006 atlantic southeast airlines first officer captain first officer 120 2004 l...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_0,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,412,title departure controlled flight trans pacific air charter lear jet 452 ter boro new jersey may 201...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_1,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,398,monitoring pilot fly poi principal operation inspector pri pilot records improvement act 1996 safety...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_2,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,391,runway prompt crew execute around flight meet company stabilize approach criterion however neither p...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_3,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,391,pilot comply sop safety recommendation federal aviation administration yet take request action even ...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_4,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,405,part operator part 135 operator national transportation safety board note pic accident never employ ...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_5,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,444,list 1104 passenger interview indicate pic pilot fly flight records obtain direct user access termin...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_6,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,452,ask controller repeat altimeter set controller repeat altimeter setting vector instrument landing sy...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_7,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,456,state go to nav mode 1522 second command state ahead take cockpit voice recorder information indicat...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_8,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,433,1527 pic state glide slope come get to look side second later pic state capture trim nose go to fly ...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_9,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,445,1529 1529 pic say stall strained voice second command reply yup 1529 second command exclaim airspeed...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_10,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,437,program cae sim lite begin july 2016 training plan include day ground school day simulator training ...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_11,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,435,employ lear jet second command med flight air ambulance base albuquerque new mexico trans pacific hi...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_12,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,408,next morning company record indicate pilot rest opportunity hour accident meet federal aviation admi...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_13,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,440,via cdu keypad universal avionics systems corporation 2009 use gps information navigation datum gene...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_14,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,399,guste kts 1528 tower controller report wind knot guste knot clear another airplane takeoff pilot rep...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_15,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,380,position land runway pilot execute miss approach procedure indicate approach chart turn toward airpo...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_16,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,426,knot start 1529 airplane altitude also decrease 650 350 right turn call 1529 airplane return wing le...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_17,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,386,silently single pilot crew member standard practice list checklist complete single pilot crew member...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_18,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,389,seemingly small duty lead serious distraction divergence standard protocol occur section list flight...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_19,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,409,pacific air charter check airman management pilot sic pilot may act right pilot seat revenue flight ...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_20,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,416,turbulence wind shear approach speed increase gusty wind condition increase approach speed one half ...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_21,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,388,operator part positioning flight depart control flight crash circle approach kill two pilot destroy ...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_22,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,403,require pic obtain weather information within hour schedule departure thus national transportation s...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_23,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,405,time listen full broadcast cockpit voice recorder record crew verbalize step announce completion des...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_24,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,390,controller repeat instruction airplane dandy pic twice state information sic second command ask desc...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_25,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,406,airplane turn right slow 127 123 knot reach right bank angle airplane altitude also decrease 650 350...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_26,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,373,result pic announcement stall might response stall warning system stick shaker activation rather sic...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_27,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,375,trans pacific sop state addition mission briefing item discuss section briefing may include item nec...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_28,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,410,aviation administration issue comprehensive final rule helicopter air ambulance commercial helicopte...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_29,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,402,regulatory evaluation rule change code federal regulation 135 607 show cost million year period bene...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_30,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,378,safety recommendations operator involve accident bed akron gia tsb investigation accident find part ...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_31,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,389,operator discussion safety recommendation state accident involve safety problem safety management sy...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_32,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,393,airman employ company time accident second command employ company previously discuss program would p...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_33,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,389,safety recommendation would logistically problematic would increase workload without correspond impr...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_34,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,389,sic training difficulty trans pacific assign pilot revenue operation without formal company evaluati...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_35,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,400,command make several comment flight appear indicate comfortable fly approach procedure pic respond d...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_36,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,380,135 federal aviation administration provide adequate guidance part 135 operator develop implement ef...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_37,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,400,training part operation january 2013 national transportation safety board note federal aviation admi...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_38,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,395,company pilot rigorously adhere policy opportunity sic serve would benefit sic pic sic would gain ex...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_39,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,363,stall speed thus include wind additive appropriate calculate approach speed would provide additional...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_40,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,385,oversight program effective oversight procedure within safety assurance system would help federal av...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_41,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,387,advisory circular guidance leadership training upgrade captain code federal regulations part 135 ope...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_42,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,455,guideline reference deh causse vachon men ant tremblay 2014 failure detect critical auditory alerts ...
2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx_43,2025-07-03_Accident_Report_NTSB_Learjet_35A_N452DA_v1.docx,121,prom ech air inc havilland 270 ketchikan alaska june 2015 washington tsb 2018 collision terrain age ...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_0,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,372,title loss control maneuvering pilatus 128 butte montana march 2009 author national transportation s...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_1,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,433,california instrument flight rule ifr flight plan destination gal latin field bozeman montana visual...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_2,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,419,control center art clear airplane direct 1244 pilot make initial contact controller salt lake art 13...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_3,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,396,fuel tank 1427 controller advise pilot position mile away ask pilot whether airport sight pilot resp...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_4,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,385,pilot fly accident airplane ove march 2008 federal aviation administration record indicate previous ...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_5,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,420,effect time accident approve federal office civil aviation switzerland september 2007 accident airpl...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_6,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,413,engine exceed amount require ground flight operation fuel supply great engine demand return fuel tan...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_7,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,401,two fuel quantity indicator contain liquid crystal display segment refer bar represent amount fuel l...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_8,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,437,panel figure show caw indication color indication would display pilot red caw warning light accompan...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_9,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,403,include procedure time accident low fuel pressure fuel pump failure automatic fuel balancing failure...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_10,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,427,ground left right fuel indication check difference warn difference four segment left right fuel tank...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_11,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,409,pump meet requirement original fuel boost pump refer model qualification testing model fuel boost pu...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_12,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,436,include pilatus engineering report consider effect excessive fuel imbalance wing fuel tank accord ad...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_13,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,403,ceile break foot temperature dew point altimeter inch information outside air temperature flight wou...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_14,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,404,instruct pilot squawk vfr controller state try contact pilot minute later notice airplane previously...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_15,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,392,rotation blade lead edge show irc rent nick gouge tear consistent ingest debris compressor turbine i...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_16,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,388,impeller housing examination impeller national transportation safety board materials laboratory find...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_17,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,404,seat national transportation safety board unable determine original seating position occupant forens...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_18,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,421,endurance test fuel flow rate remain relatively constant adjust tap valve require maintain fuel flow...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_19,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,405,january 2008 event involve pilatus divert land uneventfully pilot observe fuel boost pump advisory l...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_20,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,399,last minute average descent rate foot per minute additional minute descent rate would require descen...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_21,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,387,1939 pilatus headquarters office locate stans switzerland company three independent subsidiary one s...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_22,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,384,2010 correspondence tsb federal aviation administration state lap child would include afm limitation...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_23,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,388,fuel system ice properly blend fuel system piston engine power aircraft state section accident airpl...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_24,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,387,recommendation november 2010 national transportation safety board respond look forward review result...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_25,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,368,system december 2010 national transportation safety board state retrieve valuable record datum turbi...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_26,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,397,interview november 2009 event state pilot choose divert land precaution airplane owner state pilot s...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_27,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,400,pump afterward left engine flame pilot report contact air traffic control request low altitude diver...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_28,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,388,braunschweig germany memory chip place multipurpose datum extraction device datum successfully downl...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_29,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,415,show flight rei accident flight leg low fuel pressure state exist necessitate automatic operation le...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_30,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,410,thus likely fuel pressure drop psi time boost pump turn pump continue cycling return pressure psi wi...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_31,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,431,airplane occupant people pilot six adult passenger seven child passenger age year flight plan flight...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_32,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,424,heavy fuel imbalance continue increase pilatus airplane flight manual state fuel balancing system de...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_33,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,422,would display pilot bar differential side fuel quantity indicator contain total bar table show fuel ...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_34,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,422,1405 autopilot disengage 107 1405 pilot transmit second request change flight destination controller...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_35,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,408,airplane altitude foot foot mile southwest runway threshold time airplane 302 pound fuel imbalance 3...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_36,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,384,knot stall speed knot fuel imbalance exist time accident however pilatus post accident calculation a...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_37,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,407,difference fuel weight would produce roll moment aircraft could counteract change trim set assessmen...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_38,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,391,boost pump audibly verify pump operation pilot might aware problem pump airplane operate high altitu...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_39,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,416,pilot aware least two three flight leg day accident would conduct high altitude cold temperature thu...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_40,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,403,airplane still mile minute figure show airplane position along route flight relation airport availab...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_41,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,371,decline interview tsb thus information could obtain sleep relevant fatigue factor result insufficien...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_42,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,386,nevertheless national transportation safety board conclude pilot underestimate seriousness initial f...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_43,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,376,fsi limitation highlight warn limitation section afm addition fuel filler placard locate near fuel f...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_44,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,363,airplane flight manual specific information limitation national transportation safety board recommen...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_45,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,394,pilot file three instrument flight rule flight plan first flight plan indicate would sole occupant f...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_46,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,372,seating position 124 research united kingdom civil aviation authority document problem dual occupanc...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_47,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,381,occupant withstand deceleration force survivable crash result safety recommendation classify open un...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_48,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,391,decision install recorder standard equipment make support future investigation much quick easy possi...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_49,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,347,would less severe fuel imbalance pilot would contend airplane deteriorate performance imbalance stea...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_50,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,372,filler placard note limitation refer airplane flight manual specific information limitation issue gu...
2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx_51,2025-07-03_Accident_Report_NTSB_Pilatus_PC12_N128CM_v1.docx,116,butte former acting chairman mark senker follow investigative team form operations air worthiness ai...
