Chunk ID,Filename,Tokens,Text
commercial_airplane_certification_process_study_3.docx_8,commercial_airplane_certification_process_study_3.docx,346,surveillance safety information interest specialty within aircraft certification flight standards pa...
commercial_airplane_certification_process_study_3.docx_9,commercial_airplane_certification_process_study_3.docx,3,regulation requirement...
commercial_airplane_certification_process_study_4.docx_0,commercial_airplane_certification_process_study_4.docx,371,title commercial airplane certification process study evaluation selected aircraft certification ope...
commercial_airplane_certification_process_study_4.docx_1,commercial_airplane_certification_process_study_4.docx,358,far code federal regulation part appendix aviation rule make advisory committee working group clarif...
commercial_airplane_certification_process_study_4.docx_2,commercial_airplane_certification_process_study_4.docx,344,manufacturer operator maintenance manual illustrate part catalog wiring diagram document maintain ai...
commercial_airplane_certification_process_study_5.docx_0,commercial_airplane_certification_process_study_5.docx,349,title commercial airplane certification process study evaluation selected aircraft certification ope...
commercial_airplane_certification_process_study_5.docx_1,commercial_airplane_certification_process_study_5.docx,361,representative advisor recommend disciplinary action find work acceptable standard release design ma...
commercial_airplane_certification_process_study_5.docx_2,commercial_airplane_certification_process_study_5.docx,366,concern technical capability federal aviation administration specialist oversee safety commercial fl...
commercial_airplane_certification_process_study_5.docx_3,commercial_airplane_certification_process_study_5.docx,378,exist redundancy oversight design generally happen result company policy organization however redund...
commercial_airplane_certification_process_study_5.docx_4,commercial_airplane_certification_process_study_5.docx,364,significant safety economic benefit could realize effectiveness process substantiate interview feder...
commercial_airplane_certification_process_study_5.docx_5,commercial_airplane_certification_process_study_5.docx,168,flight crew procedure necessary system failure intervention also attribute safety specialist difficu...
commercial_airplane_certification_process_study_6.docx_0,commercial_airplane_certification_process_study_6.docx,361,title commercial airplane certification process study evaluation selected aircraft certification ope...
commercial_airplane_certification_process_study_6.docx_1,commercial_airplane_certification_process_study_6.docx,367,interrelated among manufacturers operators improvements safety process identify study require manufa...
commercial_airplane_certification_process_study_6.docx_2,commercial_airplane_certification_process_study_6.docx,260,administration ames research development model program initiate major airline global aviation inform...
commercial_aviation_safety_1.docx_0,commercial_aviation_safety_1.docx,371,title commercial aviation safety chapter author stephen cusick antonio cortes clarence rodrigues cat...
commercial_aviation_safety_1.docx_1,commercial_aviation_safety_1.docx,364,mistake eighth lead cause death figure perspective aviator comparable fully load boeing crash every ...
commercial_aviation_safety_1.docx_2,commercial_aviation_safety_1.docx,406,snake risky field venomous venom snake assume terrified snake panic attack however highly poisonous ...
commercial_aviation_safety_1.docx_3,commercial_aviation_safety_1.docx,378,yearly foreseeable future currently airline industry region create billion revenue million job antic...
commercial_aviation_safety_1.docx_4,commercial_aviation_safety_1.docx,369,employee sufficiently train everything would train whole life never time move passenger around world...
commercial_aviation_safety_1.docx_5,commercial_aviation_safety_1.docx,375,accident usually cause cause carry amount importance fact national transportation safety board begin...
commercial_aviation_safety_1.docx_6,commercial_aviation_safety_1.docx,364,every manager train report receive take team effort safety present commercial aviation accidents hap...
commercial_aviation_safety_1.docx_7,commercial_aviation_safety_1.docx,359,sue case within right refuse safety concern although whistle blower coworker stand something give un...
commercial_aviation_safety_1.docx_8,commercial_aviation_safety_1.docx,376,ramp worker drive fuel truck wing airplane safety event security event determination depend intent d...
commercial_aviation_safety_1.docx_9,commercial_aviation_safety_1.docx,365,concern airport actually cause safety disaster another aviation history start century first fatal ac...
commercial_aviation_safety_1.docx_10,commercial_aviation_safety_1.docx,372,united states december united airlines douglas head toward idle wild airport york city collide trans...
commercial_aviation_safety_1.docx_11,commercial_aviation_safety_1.docx,369,become deadly sabotage perpetrate airliner february flight boeing collide west metro liner runway la...
commercial_aviation_safety_1.docx_12,commercial_aviation_safety_1.docx,367,oxygen canister result serious aircraft fire ultimate bankruptcy airline partially result accident a...
commercial_aviation_safety_1.docx_13,commercial_aviation_safety_1.docx,376,airlines flight mcdonnell douglas beijing dalian china crash troubled passenger cabin fire gasoline ...
commercial_aviation_safety_1.docx_14,commercial_aviation_safety_1.docx,371,miracle hudson airways flight airbus successfully ditch hudson river near york city takeoff laguardi...
commercial_aviation_safety_1.docx_15,commercial_aviation_safety_1.docx,375,evacuation standard five year later congress enact occupational safety health osha govern workplace ...
commercial_aviation_safety_1.docx_16,commercial_aviation_safety_1.docx,361,service small misstep could result ramp severely injure kill agent anyone ramp event picture aircraf...
commercial_aviation_safety_1.docx_17,commercial_aviation_safety_1.docx,368,flight operations quality assurance program analysis routine flight detect measure mitigate hazard p...
commercial_aviation_safety_1.docx_18,commercial_aviation_safety_1.docx,389,reactive safety crew notice grow snow bank snowstorm report pose hazard might subsequent user taxiwa...
commercial_aviation_safety_1.docx_19,commercial_aviation_safety_1.docx,383,captain call speed get slow knot ground say correct power issue cross threshold start cross wind cor...
commercial_aviation_safety_1.docx_20,commercial_aviation_safety_1.docx,382,parking brake start roll stop instead simply unplug headset lesson learn relearn first reminder some...
commercial_aviation_safety_1.docx_21,commercial_aviation_safety_1.docx,72,approach require prevent accident rather terrorist attack history aviation safety intrigue constantl...
commercial_aviation_safety_2.docx_0,commercial_aviation_safety_2.docx,370,title commercial aviation safety chapter author stephen cusick antonio cortes clarence rodrigues cat...
commercial_aviation_safety_2.docx_1,commercial_aviation_safety_2.docx,347,factor sequence event phase operation aircraft component failure encounter weather easy classify fai...
commercial_aviation_safety_2.docx_2,commercial_aviation_safety_2.docx,370,result accident incident safety think field evolve parallel witness aviation clear example maritime ...
commercial_aviation_safety_2.docx_3,commercial_aviation_safety_2.docx,367,declare every action must seven cause chance nature compulsion habit reason anger appetite world con...
commercial_aviation_safety_2.docx_4,commercial_aviation_safety_2.docx,386,show investigator examine wreckage airbus overrun toronto runway land flight paris investigate agenc...
commercial_aviation_safety_2.docx_5,commercial_aviation_safety_2.docx,375,aircraft give weight different atmospheric condition train airline flight dispatcher calculate maxim...
commercial_aviation_safety_2.docx_6,commercial_aviation_safety_2.docx,390,birmingham alabama investigator must methodically patiently reconstruct link chain event produce acc...
commercial_aviation_safety_2.docx_7,commercial_aviation_safety_2.docx,383,accident multi causal removal cause effect prevent future accident case study skid airways hypotheti...
commercial_aviation_safety_2.docx_8,commercial_aviation_safety_2.docx,378,also causal injury stem unnec evacuation flight attendant causal ensure slide deployment improper in...
