Chunk ID,Filename,Tokens,Text
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_40,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,396,whilst receive training cover airline transport association air transport association chapter employ...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_41,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,406,primary source information recurrent training examination copy available crew briefing room board ai...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_42,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,399,flight deck door close lock verify cab door unlocked lock fail light extinguish captain accord fligh...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_43,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,391,safety manual chapter normal operations emergency call flight deck cabin page fsm event emergency ar...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_44,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,394,cabin crew grab near available oxygen mask place nose mouth near available seat fasten seat belt rem...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_45,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,398,identify appropriate action take robust quality system place series separate audits conduct april 20...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_46,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,416,2004 department civil aviation alert situation need address without delay audit conduct july 2004 co...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_47,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,449,november 2004 auditor regional manager cyprus address letter technical director air traffic control ...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_48,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,421,hand helios technical representative action annual reliability meeting hold visit good meeting detai...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_49,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,422,properly match scale scope present operation united kingdom civil aviation authority inspector concl...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_50,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,397,accommodate boeing airbus aircraft air traffic control sham hold approval civil aviation authorities...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_51,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,408,operations section interview confirm check cyprus airline perform require add last check helios airw...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_52,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,392,operator august 2005 compare list audit report make available board able confirm audits perform lett...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_53,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,378,delegate many safety oversight task outside agency cyprus department civil aviation still responsibl...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_54,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,404,2003 recommend department civil aviation urgently develop ownership commitment make towards chicago ...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_55,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,377,oversight function governmental authority view prepare comprehensive standardization visit carry eur...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_56,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,391,cockpit cabin actual inspection program find follow publish plan annual instead annual route inspect...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_57,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,390,include pilot sop technical log engineering response action take clear precise closely related pilot...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_58,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,391,true selection condition pressurization system furthermore although captain fully appreciate signifi...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_59,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,396,put oxygen mask uneventful landing make serious injury report final report discuss fact hypoxia effe...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_60,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,418,consider prudent flight crew require oxygen mask immediately cabin altitude warning system activate ...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_61,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,406,pressurization aircraft examination incident report two datum set yield incident report special rele...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_62,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,389,like raise awareness base experience lack wisdom warning horn double altitude warning horn cabin los...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_63,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,383,hypoxia due aircraft fully partially pressurize receive supplemental oxygen undetermined reason anal...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_64,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,411,test involve increase pressure aircraft differential pressure indicator show differential pressure p...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_65,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,414,task 725 consult task conduct maintenance work aircraft return office determine value safety valve o...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_66,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,409,manual position base indubitable evidence board conclude pressurization mode selector man manual pos...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_67,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,408,selector automatic position pre flight board consider various aspect flight crew performance begin p...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_68,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,390,presence cue expect cue natural human vulnerability look without see perform lengthy habitual activi...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_69,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,423,general checklist item perform reference print card like procedure perform repeatedly line also perf...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_70,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,397,reaction cabin altitude warning horn would stop climb evidence effect board consider action signify ...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_71,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,378,influence stress possibility could totally rule however action take captain indication assumption su...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_72,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,377,difficulty due fact captain speak german accent could understand british engineer british engineer c...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_73,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,427,problem expense another trouble shoot source warning horn entirely plausible happen experienced pilo...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_74,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,370,cabin altitude warn horn flight data recorder datum indicate aircraft occupant environment exceed ca...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_75,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,379,person proceed captain seat time cockpit voice recorder transcript contain sound identify inflation ...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_76,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,373,site indicate galley cart stow aircraft impact ground board believe cabin crew yet start preparation...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_77,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,395,cabin crew well trained nature fully bind take initiative seek explanation unusual situation face bo...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_78,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,389,among crew member excessive workload individual avoid coordinate cooperation include exchange inform...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_79,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,406,example one incident investigate report irish continue persistence senior cabin attendant keep fligh...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_80,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,399,guide fully reflect current status manpower usage requirement corrective action ncr operator mainten...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_81,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,396,technical documentation complete maintenance record helios airways cover maintenance activity larnac...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_82,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,393,time within limit follow prescribed standard however view record number statement make board reserva...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_83,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,389,appropriate procedure one interview cabin chiefs actually use procedure could recall whether door el...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_84,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,377,therefore ve captain cypriot colleague likely perceive authoritative dominating unfriendly fact perc...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_85,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,371,board also recognize perspective experience newcomer operator objective illuminate especially matter...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_86,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,426,case helios airways evident board often unable establish recent revision certain manual official app...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_87,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,434,flight crew give previous action acknowledgement acceptance flight fact controller could call aircra...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_88,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,415,first make whichever early except doubt exist safety aircraft occupant give radar controller accord ...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_89,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,375,inspection possibly accomplish per schedule qualified personnel readily available external resource ...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_90,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,366,safety high priority deserve inside organization become apparent board consideration situation cypru...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_91,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,415,timely implementation acceptable action plan although clearly establish cyprus international obligat...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_92,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,398,pressurize aircraft include recommendation incorporate revise guidance information effect hypoxia hu...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_93,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,413,two three report cite bulletin involve initial confusion correlate takeoff warning horn cabin altitu...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_94,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,404,fct revision cycle october 2005 change prepare reinforce correct air conditioning pressurization sys...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_95,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,398,atherosclerosis first officer hellenic air force aviation medical centre estimate brain hypoxia domi...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_96,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,403,regulation cabin crew member adequately rest duty time accordance exist regulation deployment oxygen...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_97,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,397,cabin pressurization problem boeing number remedial action take manufacturer since measure take inad...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_98,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,355,descend least level relevant announcement make flight deck absence apply hypoxia training operator l...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_99,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,393,pressurization mode selector man manual position performance pre flight procedure start checklist ta...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_100,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,410,revision cycle manual change correspond aeroplane maintenance manual plan official release october 2...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_101,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,402,aviation respond air accident investigation aviation safety board procedure include cypriot air oper...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_102,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,276,cabin pressure insufficient cabin pressure aircraft suspend climb level start descent cabin chief ca...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_0,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,380,title loss control takeoff air methods corporation airbus helicopters 350 390 frisco colorado july 2...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_1,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,383,supplemental type certificate supplemental type certificate technical standard order technical stand...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_2,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,352,certificate accord regulation effect december 1977 federal aviation administration provide initial t...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_3,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,361,worthiness requirement helicopter certificate november 1994 addition federal aviation administration...
